,SMILES,set,HBA,HBD,MW,rotatable,TPSA,cLogP,fsp3,stereo,tsne1,tsne2
815,CCOP(=O)(NCc1cnc2ccccc2n1)C1CCCCC1,prior,4,1,333.37200000000024,6,64.11,4.281700000000004,0.5294117647058824,1,-2.5196488,-2.1037526
816,CCNC(=O)c1ccc(CN2CC(=O)N(CC)CC2)cc1,prior,3,1,289.37899999999996,5,52.650000000000006,1.1004,0.5,0,1.6401155,-0.56966895
817,Cc1nc(-c2ccccc2)[nH]c1C(=O)NCCC1CCCOC1,prior,3,2,313.40100000000007,5,67.01,2.9316200000000014,0.4444444444444444,1,-0.4749323,-1.1207498
818,COc1ccc(C2C(=O)c3ccccc3CC2=O)cc1OC,prior,4,0,296.32200000000006,3,52.60000000000001,2.7955000000000005,0.2222222222222222,1,-1.4252616,-3.7672758
819,CC(=O)/C=C/c1ccc(S(=O)(=O)Nc2ccccc2)cc1,prior,3,1,301.367,5,63.24,3.0896000000000017,0.0625,0,1.8621756,2.234941
820,NCCCOCCCN1CCOCC1,prior,4,1,202.29799999999994,7,47.72,0.07410000000000028,1.0,0,1.5303503,2.2835617
821,Cc1ccc(CN(Cc2ccccc2F)C(N)=O)cc1,prior,1,1,272.32300000000004,4,46.33,3.2150200000000018,0.1875,0,0.4897324,4.2367997
822,Cc1ccc(S(=O)(=O)N2CCC(CCC3=C(C(=O)O)CN(C(=O)CC(C)(C)C)C3)S2=C2CC(=O)OC2=O)cc1,prior,7,1,578.7090000000004,7,138.36,3.0276200000000006,0.5185185185185185,2,0.43641508,-0.98343104
823,CN1CCC[C@@H]2CC[C@H]1CC2,prior,1,0,153.26899999999998,0,3.24,2.2708000000000004,1.0,0,0.74900323,2.2150419
825,Cc1ccc(NC(=O)C2CCCN(S(=O)(=O)c3ccc(C)c(Cl)n3)C2)c(OC)c1,prior,5,1,437.9490000000001,5,88.60000000000001,3.399840000000002,0.4,1,-0.5904074,-2.3828652
827,CC1(CCCC(=O)Nc2ccc(C(F)(F)F)cc2)CCc2ccccc21,prior,1,1,361.40700000000015,5,29.1,5.718300000000005,0.38095238095238093,1,1.756403,-0.25966096
829,CCOP(=O)(O)CCCCC(O)C(OC)C(=O)Cc1ccc2ccccc2c1,prior,5,2,408.4310000000001,12,93.06,3.7195000000000027,0.47619047619047616,3,0.23759948,4.0218396
830,Cc1cc(CCc2cccc3c(N)nn(C)c(=O)c23)ccc1F,prior,4,1,311.36,3,60.91,2.7484200000000003,0.2222222222222222,0,-2.3137534,2.3459282
833,CN1C(=O)[C@H]2C(=O)C(=O)NC(=S)[C@@H]1CC2=O,prior,5,1,240.23999999999998,0,83.55000000000001,-1.5712999999999997,0.4444444444444444,2,0.026661256,0.26589465
834,CC(C)(C)c1ccc(S(=O)(=O)N2C[C@@H](C(=O)O)CC2)cn1,prior,4,1,312.391,3,87.57000000000001,1.4743000000000002,0.5714285714285714,1,-0.23235181,0.17050603
835,O=C(NC1CCO1)c1ccc(Cl)cc1,prior,2,1,211.64800000000002,2,38.33,1.8162000000000003,0.3,1,0.82032883,-2.5590496
836,O=C(NCCCc1ccc(Br)cc1)c1ccc2c(c1)OCN2,prior,3,2,361.2390000000001,5,50.36,3.573500000000002,0.23529411764705882,0,-0.9490128,4.41618
837,CC(C)CN(CCCN(C)C)C(=S)Nc1ccc(C(=O)NCc2ccc(F)cc2)cc1,prior,3,2,444.6200000000002,10,47.61,4.362200000000003,0.4166666666666667,0,0.0071675694,3.5724945
838,Cc1cc(O)cc(Nc2ccc3[nH]c(SCC4CCCC4)cc3c2)c1,prior,3,3,352.5030000000002,5,48.05,6.2078200000000034,0.3333333333333333,0,-1.1030632,-1.4016647
841,CCCCCCCCNC(=O)N(C(=O)Cc1c[nH]c2ccccc12)c1nc2cccnc2o1,prior,5,2,447.53900000000016,10,104.12,5.349900000000004,0.36,0,-0.34219766,3.1377916
842,COc1ccc(N(CCN)CC(=O)Nc2ccc(OC)c(OC)c2)cc1,prior,6,2,359.4260000000001,9,86.05000000000001,2.116199999999999,0.3157894736842105,0,-0.17194058,3.6281066
843,COc1nc(C(=O)c2ccccc2)cc(C(=O)N2CCN(C(=O)NCc3ccccc3)CC2)c1,prior,5,1,458.51800000000026,6,91.84,2.988800000000002,0.23076923076923078,0,0.37863645,-2.8734355
844,COc1cccc(N(CC(=O)OC)C(=O)N(C)c2ccc(N3Cc4ccccc4CC3)s2)c1,prior,6,0,465.5750000000002,6,62.32,4.555200000000005,0.28,0,1.3803388,0.0036113989
845,Cc1cc(C)c2cc(C(=O)N3CCN(CC4(OC)CCCCC4)cc3c3ccccc32)CC1,prior,3,0,444.6190000000003,3,32.78,5.932100000000006,0.4827586206896552,0,-2.7642107,-2.1843543
846,Cc1ccc(C2N(C)CCN(Cc3cc(F)c(O)c(OC)c3)C2=O)cc1,prior,4,1,358.4130000000001,4,53.01,2.863620000000001,0.35,1,-0.9464814,-2.0196989
847,Cc1cc(C)c(-c2cc(OCc3cccnc3)on2)cc1C,prior,4,0,294.35400000000004,4,48.150000000000006,4.240860000000003,0.2222222222222222,0,-2.1800709,2.2009792
848,COc1ccc(-c2ccc(OCCN(C3CC(=O)Nc4ccccc4)c3)cc2)cc1,prior,4,1,402.494,9,50.57,4.454000000000003,0.24,2,2.160372,-0.16023639
849,CCNC(=O)[C@@H](O)[C@H](Cc1c[nH]c(=O)[nH]1)NC(=O)c1ccco1,prior,5,5,322.321,7,140.21999999999997,-0.865899999999999,0.35714285714285715,2,0.9792666,4.0358005
850,CC1=C(O)C(=O)[C@@H](NC(=O)CCC(=O)N(C)CCN2CCCC2)S[C@@H]1C(=O)NCC(=O)NCc1ccc(F)cc1,prior,8,4,577.6790000000003,12,148.14999999999998,0.8513000000000047,0.5185185185185185,2,0.9773393,-0.78258437
852,COC(=O)C(=O)O,prior,3,1,104.06099999999999,0,63.60000000000001,-0.756,0.3333333333333333,0,-1.9962825,-0.70094013
853,Cc1cccc(C)c1NC(=O)C(CCC(=O)NCC1CC1)Cc1cccc(C)c1,prior,2,2,392.5430000000002,9,58.2,4.715660000000004,0.44,1,2.7764082,-0.05745275
854,N#CC1(c2ccc(-c3ccc(Cl)cc3)cc2)CCC(Cl)=C1,prior,1,0,314.21500000000003,2,23.79,5.684880000000003,0.16666666666666666,1,-1.4484937,-0.97574353
855,CCCN(CC)S(=O)(=O)c1cc(Oc2ccc(OC)cc2)ccc1Nc1c(C)cc(C(F)(F)F)cc1Cl,prior,5,1,557.0340000000001,10,67.87,7.632320000000006,0.3076923076923077,0,-1.9428043,2.96284
856,Cc1ccc2c(c1)CC(=O)O2,prior,2,0,148.161,0,26.3,1.4565199999999996,0.2222222222222222,0,-3.841998,-1.8313936
857,O=C(O)c1ccc(Cl)cc1,prior,1,1,156.56799999999998,1,37.3,2.0382,0.0,0,1.5100307,1.8570555
858,F[C@@H]1OCC[N+]1(CO)C(F)(F)F,prior,2,1,190.11599999999999,1,29.46,0.5561,1.0,2,0.48903692,2.4069707
859,C[C@H]1CCN(CCNc2c(Cl)cccc2Cl)C1,prior,2,1,273.20700000000005,4,15.27,3.7471000000000023,0.5384615384615384,1,-2.2739491,-0.8777894
860,COc1cc2c(cc1N1CCC1(C)CCCC2)N(CCNC(=[N+]=N)O[C@H]1CCC[C@H](C(=O)NCCCCC)CC1)c1ccc(O)cc1,prior,7,4,647.8850000000002,12,124.25000000000001,6.690770000000007,0.6216216216216216,4,1.2046807,-0.8273424
861,Cc1cccc(C)c1CN(Cc1ccc(NC(=O)c2ccccc2)cc1)c1ccc(C#N)cc1,prior,3,1,445.5660000000001,7,56.13,6.634220000000005,0.13333333333333333,0,0.6578252,3.0549066
862,COC1CCN(C2CC2)CC1,prior,2,0,155.24099999999999,2,12.47,1.2595999999999998,1.0,0,0.413461,2.9361157
863,CCN(CC)[C@]1(C(=O)O)CCC(c2cccc(-c3cccc(OCC(F)(F)F)c3)c2)c2ccc(C)cc21,prior,3,1,511.5840000000002,8,49.77000000000001,7.150520000000007,0.36666666666666664,2,-4.4229555,0.62830615
866,CN1C(=O)NC(=O)[C@H]2[C@@H]1CCN(c1ccc(O)cc1)[C@@H]2N,prior,5,3,290.323,1,98.9,0.05349999999999977,0.42857142857142855,3,-1.0274484,-1.1751347
868,COc1ccc(C2=C(C(=O)O)N(C(=O)Nc3ccccc3)C2=O)c(OC)c1,prior,5,2,368.34500000000014,5,105.17,2.5738000000000003,0.10526315789473684,0,1.9305093,2.4785712
869,CN1CCC[C@H]1C(=O)N1CCC(COC(=O)N(Cc2ccccc2)C(=O)c2ccc(O)c(O)c2)CC1,prior,7,2,495.5760000000002,6,110.62,3.209600000000002,0.4444444444444444,1,0.95778674,-1.4070041
871,CN1CCN(Cc2ccccc2)CC1,prior,2,0,190.28999999999996,2,6.48,1.434,0.5,0,-1.2911294,-1.3189723
872,CCOC(=O)c1c(C(C)=O)c(C)n(CC)c1-c1ccc(-c2ccccc2C(=O)O)cn1,prior,6,1,420.4650000000001,7,98.49000000000001,4.622920000000003,0.25,0,-0.3832413,4.758497
873,COc1ccccc1C(C)(CC)C(=O)O,prior,2,1,208.25699999999995,4,46.53,2.4475,0.4166666666666667,1,2.057634,4.7219396
874,NCCCCCCCCCCNCCC(=O)N[C@H]1O[C@@H](n2cccc2)C[C@H](C(N)=O)[C@@H]1N(c1cccc(Cl)c1Cl)C(CCOc1ccccn1)C(=O)O,prior,10,5,774.791,24,187.05999999999997,5.509300000000005,0.5263157894736842,5,3.042823,0.22381322
876,COC1=C(C(=O)NC2CC2)C(=O)c2c(C(=O)NCC(=O)CCCNC(=O)C3CC3)cccc21,prior,6,3,453.4950000000003,11,130.67,1.1242999999999996,0.4583333333333333,0,1.2044251,-0.9001547
877,COc1ccccc1NC(=O)C1=C(O)C=C(c2ccccc2)CC1=O,prior,4,2,335.3590000000001,4,75.63,3.502200000000001,0.1,0,2.258617,1.8234738
878,Cc1cc(S(=O)(=O)Nc2cccc(Nc3ccc(F)cc3)c2)nc2ccc(C(F)(F)F)cc12,prior,4,2,475.46700000000016,5,71.09,6.245520000000003,0.08695652173913043,0,2.5550702,1.1372497
880,O=C(c1cc(F)c(Cl)cc1O)c1ccccc1OCCO,prior,4,2,310.70800000000014,5,66.76,2.7868000000000026,0.13333333333333333,0,0.43810105,2.2714274
882,Cc1cc(C(=O)N2C(=O)c3cc(C)ccc3C2=O)c(-c2ccc(F)c3ccccc23)[nH]1,prior,3,1,412.4200000000001,2,70.24000000000001,5.0272400000000035,0.08,0,2.2361665,1.4165584
883,CCOC(=O)CCC(NC(=O)c1c(O)cc(C#N)cc1)C(=O)c1ccc(F)cc1,prior,6,2,398.3900000000001,8,116.48999999999998,2.7275800000000014,0.23809523809523808,1,0.6669796,3.8229547
885,CC1(C)C(=O)NCC(c2ccc(F)cc2)C(=O)/C1=N/NS(=O)(=O)c1ccc(C(C)C)cc1,prior,5,2,459.5430000000001,5,104.69999999999999,3.0923000000000016,0.34782608695652173,1,3.4513848,2.8509643
886,CN1C(=O)N(C2CCCCC2=O)CC1(C)N,prior,3,1,225.29199999999994,1,66.64,0.5403999999999999,0.8181818181818182,2,0.018087255,2.6258264
888,N=Cc1cccc(C(Cl)(Cl)Cl)c1,prior,1,1,222.502,1,23.85,3.5109700000000013,0.125,0,-1.1078831,0.603432
889,NS(=O)(=O)c1ccc(S(=O)(=O)n2nc3ccccc3c2)cc1,prior,6,1,337.382,3,112.12000000000002,0.9207000000000001,0.0,0,0.65836924,0.42168233
890,COc1ccc(-c2c(N3CCOCC3)n(Cc3ccccc3)c(=O)n2C)cc1,prior,6,0,379.46000000000004,5,48.63,2.747300000000001,0.3181818181818182,0,-2.3715882,-2.2913094
891,CC(C)CC(=O)c1ccc(NC(=O)CNC(=O)c2ccc(Cl)c(Cl)c2)cc1,prior,3,2,407.297,7,75.27000000000001,4.5907000000000036,0.25,0,0.8051751,3.177911
892,CCOC(=O)/C(=N\c1ccc(O)cc1)Oc1ccnc(-c2ccc(-n3ccnc3)cc2)n1,prior,9,1,429.43600000000015,5,111.72,3.7070000000000025,0.08695652173913043,0,1.5369134,1.2766674
893,CNCCCC(C)OC(=O)Nc1cccc(OC)c1OC,prior,5,2,296.3670000000001,8,68.82000000000001,2.6404000000000014,0.5333333333333333,1,-0.03759,4.0189
895,CN1C(=O)c2c(ccc3ccccc23)NC1c1ccco1,prior,3,1,278.31100000000004,1,45.480000000000004,3.629100000000002,0.11764705882352941,1,-3.8992674,-1.2698424
896,CCCCCN(C(=O)N1CCOCC1)Cc1cc(Cl)c(C)cc1Oc1cccc2c1C(=O)CCC2C,prior,4,0,513.0780000000003,8,59.080000000000005,6.965120000000008,0.5172413793103449,1,0.6482976,-0.5995611
898,Cc1ccc(C(=O)CC(=O)N(C)CC(C)c2cccc(Cl)c2)cc1OCc1ccccc1,prior,3,0,449.9780000000002,9,46.61,6.062320000000006,0.25925925925925924,1,0.5404335,3.1481214
900,CC(C)c1ccc(NC(=O)[C@H]2CNC3=CC(=O)N(CC4CC4)CC3)c2c1,prior,3,2,353.46600000000024,6,61.440000000000005,2.961500000000002,0.5238095238095238,1,-1.8542342,-2.7701685
901,Nc1ccc(S2(=O)N(Cc3ccc(Cl)cc3)CCC2)cc1C(=O)N1CC(c2cc3ccccc3o2)CC1,prior,4,2,536.0970000000002,5,79.78,5.4946000000000055,0.27586206896551724,1,-0.3432772,-1.2946231
902,CC(C)NC(=O)c1cc(C(=O)O)c2ccc(C(F)(F)F)cc2c1O,prior,3,3,341.285,3,86.63000000000001,3.400600000000001,0.25,0,1.6951311,2.643437
903,CC1CCC(CCN2CCOS(=O)(=O)N2C(=O)CCc2ccccc2)CC1,prior,5,0,394.5370000000002,6,66.92,3.156200000000002,0.65,0,1.6994709,-1.7573977
904,CCCCCNC(=O)c1ccccn1,prior,2,1,192.26200000000003,5,41.99,2.0016,0.45454545454545453,0,-0.12624745,2.756886
905,COc1cc(NC(=O)NCCC(=O)NCc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)cc(OC)c1,prior,4,3,501.50500000000017,9,88.69000000000001,5.217600000000004,0.23076923076923078,0,0.8231227,3.9758892
906,O=C(NCCC1CC1)N1CCc2ccc(Cl)cc21,prior,1,1,264.75600000000003,3,32.34,3.212200000000002,0.5,0,0.7576822,-1.2871857
907,CC(=O)Nc1nc(-c2ccccc2)c(Cl)c2ccccc12,prior,2,1,296.75700000000006,2,41.99,4.513600000000003,0.058823529411764705,0,1.6651565,2.3379583
910,CNC(=O)C(=O)NC(C)CCNC(C)C,prior,3,3,215.29699999999997,5,70.23,-0.3747999999999996,0.8,1,-1.4790539,-1.0424069
911,Cc1cccc2c(C(=O)O)cccc12,prior,1,1,186.21,1,37.3,2.846420000000001,0.08333333333333333,0,2.363098,1.8306165
912,Cc1ccc(NC(=O)c2nc(-c3ccccc3)co2)cc1,prior,3,1,278.31100000000004,3,55.13,3.9023200000000022,0.058823529411764705,0,1.951896,2.1821163
913,CC(O)(c1ccc(Cl)cc1Cl)C1CCCCC1=O,prior,2,1,287.18600000000004,2,37.3,3.960200000000002,0.5,2,-1.3386401,-1.1583563
916,COc1ccc(NC(=O)C2CCCN(CCC(C)C)C2)c2c1C1CCCCC12,prior,3,1,384.56400000000025,6,41.57,5.146600000000006,0.7083333333333334,3,0.7484987,-0.63557076
917,NC1CCC(CC2CCOCC2)N(Cc2ccc(F)cc2)CC1,prior,3,1,320.45200000000006,4,38.49,3.324200000000002,0.6842105263157895,2,-2.0389748,-0.72026485
919,Cc1ccccc1CNC(=O)CNC(=O)C1=CCCNC1,prior,3,3,287.36300000000006,5,70.23,0.64712,0.375,0,0.9836038,0.14723893
920,O=C(Cc1csc(NS(=O)(=O)c2ccccc2)n1)Nc1ccc(C(F)(F)F)cc1,prior,5,2,441.456,6,88.16,4.143900000000002,0.1111111111111111,0,1.6102302,1.9235451
921,CCCCCCCCCCCCCCCNCCCNC(=O)C(O)CCCc1ccc(OC)c(OC)c1,prior,5,3,520.7990000000003,25,79.82000000000001,6.574500000000008,0.7741935483870968,1,-0.65631455,3.9177487
922,Cc1cc(C(=O)N(c2ccccc2)C(=O)N(C)C)s(C)c1=O,prior,3,0,318.3980000000001,2,57.690000000000005,2.258800000000001,0.25,1,1.4243846,2.693987
923,O=C1c2cc(C(=O)Oc3ccccc3F)ccc2c2ccccc21,prior,3,0,318.30300000000005,2,43.370000000000005,4.256300000000003,0.0,0,1.4078668,1.6608378
924,CC(C)(C)c1ccc(SC(=O)c2cc(O)ccc2CN2CCCC2)cc1,prior,4,1,369.5300000000002,4,40.54,5.218000000000006,0.4090909090909091,0,-0.041151218,-1.4697207
925,Nc1ccc2c3c(O)c(O)c(Cl)cc3ccc2c1Cl,prior,3,3,294.13700000000006,0,66.48,4.2932000000000015,0.0,0,-1.0227911,0.9025286
926,OCCC1=CC(=O)CN1c1ccccc1,prior,3,1,203.241,3,40.54,1.342,0.25,0,-3.0394828,0.8017038
927,COc1ccc(-c2sc(N)nc2-c2ccc(OCC(F)(F)F)cc2)cc1,prior,5,1,380.391,5,57.370000000000005,5.009000000000002,0.16666666666666666,0,-1.0828378,1.4594362
928,CC1=CC(NCc2ccccc2)C(CCC(=O)O)C(C)(C)c2ccc(Cl)cc21,prior,2,2,397.9460000000001,6,49.33,5.673900000000005,0.375,2,1.651149,3.0217545
929,O=C(Oc1cc(Cl)c(Cl)cc1F)N[C@H]1C[C@H]2CC(=O)NC2(CCCNCCCc2ccc(Cl)cc2)[C@H]1O,prior,5,4,572.8920000000005,10,99.69,4.885000000000004,0.46153846153846156,4,0.40260884,0.52657944
930,CCCC(=O)NC[C@]1(C)CN(C(=O)CC(C)C)CCC1C(=O)Nc1[nH]c2ccccc2c1C,prior,3,3,454.6150000000001,8,94.30000000000001,4.232020000000002,0.5769230769230769,2,1.568704,-0.4941832
931,CCCCCCOc1ccc(CC(c2ccccc2)NC(=O)c2ccccc2)c(C(C)=O)c1OC,prior,4,1,473.6130000000002,13,64.63,6.5707000000000075,0.3333333333333333,1,0.19814773,3.4889183
932,CN(C)C(CCCCO)C(=O)N[C@H]1CCCC[C@@H]2CC[C@H]2[C@@H]1C(=O)O,prior,4,3,354.4910000000001,8,89.87,1.8649999999999993,0.8947368421052632,5,-1.3344244,0.8060253
933,CN(C)c1cc(C(=O)Nc2ccc(O)c(O)c2)sc1Nc1cnnc2c1ccc(N)n2,prior,10,5,437.4850000000001,5,149.52000000000004,3.1416000000000004,0.1,0,0.9868167,2.456921
934,CC(=O)Nc1ccc(-c2nc3ccc(Cl)cc3c(C)c2)cc1,prior,2,1,310.78400000000005,2,41.99,4.822020000000003,0.1111111111111111,0,1.8970077,2.420688
935,Cc1ccc(C(=O)NCCc2cc(Cl)cc(Cl)c2)cc1,prior,1,1,308.208,4,29.1,4.274320000000003,0.1875,0,0.5489872,2.7949188
936,Cc1c(Nc2ccc(C#N)cc2)cc(-c2ccc(Cl)c3c2Oc2ccccc2C3=O)cc1C(=O)O,prior,5,2,480.90700000000027,4,103.33,6.888500000000003,0.03571428571428571,0,1.9924355,2.0755744
938,CC(C)(C)NC(=O)N1CCN(C(=O)c2ccc(C(F)(F)F)cc2)CC1,prior,2,1,357.37600000000003,1,52.650000000000006,2.971300000000001,0.5294117647058824,0,0.53779984,-2.1374645
939,CCCCN(c1ccccc1)C(=O)CC(=O)N(C)c1ccc(C(=O)Nc2ncc(C(=O)NCC3CCN(C(=O)c4nccc(C)c4N)CC3)cc2)cc1,prior,8,3,718.8589999999999,13,170.93000000000004,5.087920000000004,0.325,0,0.24682637,-0.23874651
940,CCN(CC)c1ccc(-c2cc(C(=O)NC(C)(C)C)ns2)cc1OC.Cl,prior,5,1,397.97200000000004,6,54.46000000000001,4.615000000000005,0.47368421052631576,0,-0.026105233,4.7111096
941,Cc1ncn(C)c1-c1nc2cc(C(=O)Nc3ccccc3Cl)ccc2o1,prior,5,1,366.80800000000005,3,72.95,4.442420000000003,0.10526315789473684,0,1.0844083,2.2970083
942,COc1ccc(NC(=O)Nc2ccc(C(=O)NC3=NCCCN3)cc2)cc1,prior,5,4,367.4090000000001,4,103.85000000000001,2.4183000000000003,0.21052631578947367,0,0.14408375,-1.8566363
943,CC1(c2ccc3cccnc3c2)CCCN1C(=O)CN1CCOCC1,prior,4,0,339.4390000000001,3,45.67,2.4046000000000003,0.5,1,-0.95211965,-2.3940923
945,CN1CCN(c2cccc(CCCc3ccccc3)n2)CC1,prior,3,0,295.43,5,19.37,3.008700000000002,0.42105263157894735,0,-2.3171709,-0.67190224
946,O=C(CCC1=CCN(CCc2ccc(Br)cc2)C1)NNCc1ccccc1,prior,3,2,428.3740000000001,9,44.370000000000005,3.834800000000002,0.3181818181818182,0,2.4359186,-0.62706715
947,O=C(COCc1cccc(O)c1)NCc1ccccc1,prior,3,2,271.316,6,58.56,2.2252,0.1875,0,0.100590944,2.3614984
949,O=C(O)CNC(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1c[nH]c(=O)[nH]1)NC(=O)c1nccn1Cc1ccco1,prior,9,7,565.5430000000003,13,224.44,-0.48419999999999686,0.23076923076923078,2,0.124990955,2.953528
950,Cc1c2c(nc3sc(C)cc3c1=O)C[C@]2(O)[C@@H](O)CCCO,prior,6,3,321.3980000000001,4,90.65,1.1504399999999995,0.5,2,1.9182693,-3.0074344
951,CC1CCC2(CC[C@@H]1CO[C@@H]1O[C@H](c3ccc(Cl)cc3Cl)[C@H]1CC[C@H]1OC[C@]12C)c1ccccc1Cl,prior,3,0,549.9660000000003,2,27.69,8.640200000000004,0.6,8,-2.13404,-1.0218195
952,CCOCCNC(=O)c1cc(-c2cc3c(cc2-c2ccc(Cl)cc2)C(=O)N(CC(C)C)c2ccccc2C3)sc1C,prior,4,1,587.1850000000002,9,58.64,8.017220000000007,0.29411764705882354,0,-1.0267715,4.368607
953,CCOc1ccnc(N2CCCCCC2)c1,prior,3,0,220.31599999999992,3,25.36,2.8607000000000014,0.6153846153846154,0,-1.8487661,-1.7852057
955,C[C@H]1CO[C@H]2[C@@H]1C[C@H](NC(=O)C(N)C(F)(F)F)C2,prior,3,2,266.263,2,64.35,0.8057000000000001,0.9090909090909091,5,-1.4868802,2.099889
956,CC(=O)CC1=CC(=O)[C@H]2OC(COC(C)=O)[C@@H](O)[C@]2(O)[C@@H]1O,prior,8,3,314.28999999999996,4,130.36,-1.7419999999999989,0.6428571428571429,5,-1.6789579,0.08666672
957,O=C(Nc1ccc(NCc2ccccc2)cc1)NCC(c1ccccc1)c1ccccc1,prior,2,3,421.5440000000001,8,53.160000000000004,6.252300000000004,0.10714285714285714,0,0.45797607,2.835895
958,CC(C)(N)C(=O)NC[C@H]1OC(O)c2ccccc21,prior,4,3,250.298,3,84.58000000000001,0.6022999999999998,0.46153846153846156,2,3.4587996,0.6237359
960,N#Cc1cn(C2CCC2)c(=O)[nH]c1=O,prior,4,1,191.19,1,78.65,0.13328000000000012,0.4444444444444444,0,-0.3976063,2.9697268
961,O=C(CCC(=O)Nc1ccc(N2CCCC2)cc1)N1CCN(CCNc2ccccc2)CC1,prior,5,2,449.5990000000003,9,67.92,3.261800000000001,0.46153846153846156,0,1.8280231,-1.1433564
962,COc1ccc(-c2nc3cnccc3n2Cc2ccccc2)cc1OC,prior,5,0,345.4020000000001,5,49.17,4.163800000000003,0.14285714285714285,0,-2.2282834,2.1644437
963,COc1ccc(C(=O)NCc2cnc(CCC(N)=O)c(N)n2)c(OC)c1,prior,7,3,359.3860000000001,8,142.45,0.423900000000001,0.29411764705882354,0,0.3789094,2.6245112
965,COC(=O)c1ccc(C(=O)Nc2cccc(S(=O)(=O)Nc3ccccc3)c2)cc1,prior,5,2,410.4510000000001,6,101.57,3.5263000000000018,0.047619047619047616,0,2.1921918,1.7417243
967,COc1cccc(-c2cn(-c3ccc(C)c(C#N)c3)nn2)c1,prior,5,0,290.32599999999996,3,63.730000000000004,3.123000000000001,0.11764705882352941,0,-2.6037107,1.2289487
969,CCCc1nnc(-c2cccc(Cl)c2)n(CC)c1=O,prior,4,0,277.75500000000005,4,47.78,2.9311000000000016,0.35714285714285715,0,-1.9867392,2.297605
970,CCOC(=O)[C@@H]1CC[C@@H](CCCN2CCC(=O)C(=Cc3c[nH]c4ccccc34)CC2)CC1,prior,4,1,436.5960000000002,7,62.4,5.365900000000005,0.5555555555555556,0,1.0746411,-1.230673
971,C[C@H](NC(=O)[C@@H]1CC[C@H](NC(=O)c2ccccc2)CC1)c1cc2ccccc2s1,prior,3,2,406.55100000000016,5,58.2,5.067300000000004,0.3333333333333333,1,2.5640805,-2.2013617
972,NCCC(=O)Oc1ccc(Cl)cc1,prior,3,1,199.63699999999997,3,52.32000000000001,1.5941999999999998,0.2222222222222222,0,0.24306461,2.4988801
973,CN(CCC(=O)O)CCNCCCCCN1CCN(Cc2c(Cl)cc(Cl)cc2F)CC1=O,prior,5,2,491.43500000000023,14,76.12,2.943100000000002,0.6363636363636364,0,0.8756395,-0.42400655
974,O=C1Cc2ccc(Cl)cc2C(=O)N1c1ccccc1,prior,2,0,271.703,1,37.38,3.0695000000000014,0.06666666666666667,0,-0.51698774,-0.8851254
975,CN1CCN(CCC(O)CNCc2cc(OC(F)(F)F)cc(F)c2)CC1,prior,5,2,379.3980000000001,8,47.97,1.8122999999999991,0.6470588235294118,1,-3.3090491,-0.437328
976,CC(=O)c1ccc(OCCCCCCCCCCNc2ncc(C(=O)O)c(Cl)c2-c2ccc(NC(=O)Cc3ccccc3OC)cc2)cc1,prior,7,3,686.249,20,126.85000000000001,9.104300000000002,0.3333333333333333,0,0.23516744,2.9462566
977,CC(N)c1nn(-c2ccc(-c3ncccc3Sc3ccco3)cc2)nc1C,prior,7,1,377.47300000000007,5,82.76,4.401620000000003,0.15,1,-2.347768,1.7143798
978,CCN(CC)CC(=O)N(c1ccccc1C)c1ccccc1N1CCCCC1,prior,3,0,379.54800000000023,7,26.790000000000006,4.991820000000005,0.4583333333333333,0,-4.0322723,-0.62072307
979,CC(C)N1CCN(c2nc(C)c(C(C)(C)C)cc2Cl)CC1,prior,3,0,309.8850000000001,2,19.37,3.8713200000000034,0.7058823529411765,0,-0.08194859,0.7908783
980,CC(C)C(=O)Nc1cc(C)cc(C)c1Nc1ccc(-c2cccc(CN3CCN(c4ccccn4)CC3)n2)cc1,prior,6,2,534.7080000000003,8,73.39000000000001,6.4207400000000066,0.30303030303030304,0,-1.4780549,-3.4534655
981,O=C(CNC(=O)c1ccccc1)C(=O)Nc1cccc(-c2nc(N3CCCC3)c3ccccc3n2)n1,prior,7,2,480.52800000000036,7,117.17999999999999,3.2296000000000014,0.18518518518518517,0,0.018570064,-0.8858453
982,CC(=O)NCCCNC(=O)CCC1CCN(Cc2ccc(F)cc2F)CC1,prior,3,2,381.46700000000004,9,61.440000000000005,2.5994,0.6,0,1.3102584,-1.1638936
984,CCOC(=O)C1CCCN1C(=O)CC(=O)NCc1cc(C)oc1C,prior,5,1,336.3880000000001,6,88.85,1.4568399999999995,0.5882352941176471,1,-0.94391763,0.56105494
985,N=[N+]([O-])c1c[nH]c2ccccc12,prior,2,2,161.164,1,65.71000000000001,2.3406700000000003,0.0,0,-1.1282635,0.6464789
986,COc1ccc(O)c(-c2ccc(NC(=O)c3cccc(C(=O)NCc4ccc(C)cc4)c3)cc2)c1,prior,4,3,466.5370000000002,7,87.66,5.558520000000004,0.10344827586206896,0,2.279157,3.5446796
987,COc1ccc(S(=O)(=O)Nc2ccc(-c3cc(N)nc(N)c3-c3ccccc3Cl)o2)cc1,prior,7,3,470.9380000000002,6,133.47,4.6358000000000015,0.045454545454545456,0,1.2874434,2.4908428
